事件标题,事件内容
浙大学生在顶级黑客大赛上夺冠，十秒钟攻破谷歌智能手机,钱江晚报11月3日消息，日前，世界顶级黑客大赛MobilePwn2Own2016在日本东京落幕。腾讯科恩实验室以45个积分和215000美元奖金摘得桂冠，获得了“TheMasterofPwn”（破解大师）的称号。这支冠军队伍的主力队员中，有两位来自浙江大学计算机学院——何淇丹是浙大毕业生，目前供职于腾讯科恩实验室；刘耕铭是一名大四学生，主攻信息安全方向。夺冠消息公布后，浙大cc98论坛出现了一个长达10页的帖子，学弟学妹们对这两个“黑客”大牛膜拜不已。Pwn2Own是世界著名的黑客大赛，由TrendMicro旗下的著名安全项目ZeroDayInitiative举办。此次在东京举办的MobilePwn2Own重点关注移动操作系统、手机浏览器和手机应用APP的安全性问题。比赛的目的，是希望参赛者通过某些此前未知的漏洞来侵入各种移动设备，然后将之汇报给相应的设备制造商，以便它们对这些漏洞进行修补和修复。这些做好事的“黑客”也被称为“白帽黑客”。由于比赛关注点是移动端，所以参赛者瞄准的目标是智能手机。他们将以iPhone6S、GoogleNexus6P和GalaxyS7为硬件目标，完成获取手机内部敏感信息、给手机安装恶意应用程序、固件及破解三个攻击项目。腾讯科恩实验室第一个拿下的是GoogleNexus6P。他们成功在Nexus6P安装了恶意应用软件，这为他们赢得102500美元奖金和29个积分。随后，团队又在iPhone6S安装了恶意应用软件。但它没能扛得住大家修手机最常用的一招——重启。所以，这只算半个成功，有60000美元奖金，但没有积分。最后一项，他们再次攻击iPhone6S，导致手机照片泄露。这样，腾讯科恩实验室最终以45个积分和215000美元奖金的成绩，成为本次比赛的“TheMasterofPwn”。比赛中，有一个数据被外人津津乐道。团队在远程攻破Nexus6P时，仅仅花了十秒钟的时间。这听起来简直是不可完成的任务。但其实，攻击代码是赛前早已经准备好的，上场就是操作一下。有人把它比喻成，你先在家写好PPT，然后到现场演讲。胜负取决于你PPT的质量，而不是花多少秒去演讲PPT。腾讯科恩实验室成立于2016年1月，其成员主要来自于大名鼎鼎的安全研究团队KeenTeam。实验室官网上的一组数据能说明他们有多牛。据不完全统计，自成立到2016年5月，科恩一共发现主流操作系统、浏览器、应用软件高危漏洞152枚。成员连续4年参加Pwn2Own并获得8个单项冠军。正在浙大读大四的刘耕铭，当年以丽水市庆元县第一名考入杭州外国语学校，随后进入浙大。在浙大，他加入了一个重要的神秘组织——浙大AAA战队。AAA是AzureAssassinAlliance的缩写，中文意思是蓝色刺客联盟。何淇丹毕业前，也是AAA战队的成员。别看着名字挺中二，这个联盟可是聚集了整个浙大最厉害的“黑客”们。团员共有十几人，不全是计算机学院的学生，有些来自数学、生物、电子等专业，全是信息安全的爱好者。为了保证团员的质量，AAA战队专门设置了一定的准入门槛。他们在网站上放了题目，只有做对一道题，才能获取战队的联系方式，加入组织。昨天记者联系刘耕铭同学，他的手机依然未通，老师说他还在东京未回杭。浙大计算机学院白洪欢老师平时和刘耕铭交往密切，他说，刘耕铭可以算得上是AAA战队的灵魂人物。AAA战队经常南征北战，参加各种信息安全类的比赛。很多比赛要求选手在规定的几十个小时内完成指定任务，由于刘耕铭能力突出，承担了重要的任务，所以常常要熬夜打比赛。在白洪欢看来，刘耕铭的性格特别适合当一个黑客。他有个性，有耐心，对热爱的事情非常执着。所以还没毕业，他就已经被腾讯科恩实验室挑中，成为其中一员。　师兄何淇丹的经历就更丰富了，除了跟随科恩团队参加国际顶尖赛事，他还于8月份受邀在顶级安全会议BlackHatUSA和DEFCON上发表演讲。他把那次拉斯维加斯之行记录在《白帽赌城演讲记》一文里，称两场演讲“解锁了两项人生成就”。（原题为《浙大学生在顶级黑客大赛上夺冠十秒钟攻破谷歌智能手机》）
中国创量子通信世界新纪录：超400公里抗黑客量子攻击,记者从中国科学技术大学了解到，该校潘建伟、张强、陈腾云与清华大学王向斌以及中科院上海微系统所等单位合作，近期在国际上首次实现超过４００公里抵御量子黑客攻击的测量设备无关的量子密钥分发。国际物理学权威学术期刊《物理评论快报》日前发表了该成果，称赞其“为量子密钥分发和量子通信最远传输纪录”。据介绍，量子密钥分发可以为分隔两地的用户提供无条件安全的共享密钥。从１９８４年国际上首个量子密钥分发协议（ＢＢ８４协议）提出以来，增加安全通信距离、提高安全成码率和提高现实系统安全性，成为开发实用性量子密钥分发的三大目标。近年来，中科大潘建伟研究组围绕这三个目标取得了一系列国际领先的成果。他们于２０１３年首次实现测量设备无关的量子密钥分发，彻底解决了针对探测系统的黑客攻击，２０１４年又将安全通信距离拓展至２００公里。今年以来，潘建伟研究组进一步通过发展稳定的双光子干涉技术和系统长时间稳定技术，采用清华大学王向斌教授发展的４强度优化理论方法，结合中科院上海微系统所尤立星研究员研制的高效低噪声超导纳米线单光子探测器，成功地将测量设备无关的量子密钥分发安全传输纪录拓展至４０４公里超低损耗光纤和３１１公里普通光纤距离，创造了光纤传输距离新的世界纪录，推动兼顾安全和实用的远距离量子通信发展。该实验得到《物理评论快报》审稿人的高度评价，称其“是一个杰出的成就”，“打破ＢＢ８４协议下单光子源的传输终极极限”。（原标题：《我国创造量子通信新世界纪录：实现超400公里抗黑客攻击量子密钥分发》）
俄罗斯黑客在捷克被捕，美俄分别提出申请要求引渡,新华网布拉格11月23日消息，捷克司法部23日说，美国和俄罗斯两国已分别提出申请，要求引渡10月份在捷克首都布拉格被逮捕的俄罗斯黑客叶夫根尼·尼库林。消息证实，捷克司法部正在审核美俄两国提出的申请，并将转交布拉格市检方。美国提出的引渡理由是，尼库林袭击了美国领英网、德罗普博克斯公司官网和Formspring网站服务器。美国加州联邦法院指控尼库林对上述公司实施了袭击、偷窃和阴谋破坏等。俄方的引渡理由是尼库林涉嫌网络盗窃，要求将他引渡回国接受审判。尼库林的律师说，尼库林本人对俄方的引渡要求一无所知。最终将由布拉格市法院根据检方提案做出决定。布拉格市法院发言人普奇说，就多国针对一人提出引渡申请的情况，法院将会评估各方的引渡条件后做出决定。而捷克司法部长拥有最终决定权。捷克警方在10月通过与美方合作逮捕了被国际刑警组织通缉、涉嫌在美进行网络攻击的尼库林。俄罗斯外交部发言人扎哈罗娃10月曾说，俄将尽一切努力，不允许尼库林被引渡到美国，称此事件再次证明美国相关机构利用各种杜撰的借口在全球猎捕俄公民。（原题为《美俄争夺在捷被捕黑客》）
日媒：日本陆上自卫队网络系统遭黑客入侵，或有信息外泄,据共同社11月28日电，据多名日本防卫省相关人士27日透露，防卫省和自卫队的信息基础设施、把驻地和基地相连的高速大容量通信网络受到网络攻击，陆上自卫队的系统遭到了黑客入侵。现已确认这是手法高超的网络攻击，瞄准了牢固可靠的系统的漏洞。因未留下详细记录，整体受害情况仍不明朗，但陆上自卫队的内部信息很可能已外泄。负责信息安全的防卫省审议官斋藤雅一表示：“对于个别案件不便回应。”另一方面，多名自卫队高级干部称：“这是致命的、非常严重的事态。有必要尽快采取防止此事再次发生的措施。”防卫省虽然限制外部接入等一直加强防御态势，但此次攻击使用了更为高超的手法，有国家等参与的组织性攻击这一嫌疑很高。防卫省认为事态严重。此事于9月前后察觉，之后立即提高了警戒网络攻击的级别。据相关人士透露，遭攻击的是防卫省和自卫队共同使用的通信网络“防卫信息通信基础设施（DII）”。有分析认为，接入这一网络的防卫大学和防卫医科大学电脑遭非法攻击。把这台电脑作为“踏板”使用者很可能也入侵了陆上自卫队的系统。防卫省察觉后，防卫省和自卫队整体一度禁用网络。防卫大学和防卫医科大学也在全国大学加入的学术类网络之中，似乎是经此遭到攻击。
德国网络服务中断疑遭黑客入侵，近百万用户受影响,据新加坡《联合早报》11月29日报道，德国互联网服务疑似遭到黑客袭击，将近100万用户受影响。德国电信公司说，大约90万个使用特定型号路由器的互联网用户自27日下午起就遇到问题，有些完全无法上网，有些的接连则断断续续，问题到28日还没有解决。该公司没有说明是哪些路由器。根据中新网的报道，德国电信说，工程师与路由器制造商为找出解决方法已彻夜工作，并建议受影响用户先切断路由器与网路的连线。德国电信公司发言人称：“我们认为这次影响，是由外部对路由器施加干扰。”并表示这些仪器被安装上阻碍他们连接该公司网路的软件。他们并未提供关于受影响路由器机型的细节，这种网路硬件可将家庭网路连接至电信服务商。《联合早报》称，德国今年频频遭遇网络袭击。刚在今年9月，数个政党收到假冒来自北约总部的电邮，其实里头含有间谍软件。2015年，黑客侵入德国国会电脑系统，安保单位说是俄罗斯干的。德国联邦选举即将在明年秋季举行，德国担心类似今年美国总统选举期间发生的文件泄漏情况会发生。美国民主党全国委员会的电邮外泄，令该党候选人希拉里陷入困境，美国当局后来指这一切的幕后黑手是俄罗斯。
蔡英文：要将黑客精神引进政府“跳脱传统、挑战现况”,蔡英文出席台湾黑客年会。新加坡《联合早报》图据台湾《联合报》12月1日报道，台湾地区领导人蔡英文12月1日出席“第十二届台湾黑客年会HITCONPacific2016”，说明台当局强化资讯安全管理制度的努力与决心，并期盼在资安领域里，当局能与黑客社群保持对话，相互交流，为整个“政府体系”带来“跳脱传统、挑战现况”的新气象；她也希望，借着“政务委员”唐凤加入她的行政团队，可以持续引进“黑客精神”。蔡英文致词时表示，在传统的观念里，政府的身份与黑客有些对立，因为政府是一个科层化组织，而黑客追求的是平等与共享；政府必须扮演管制的角色，而“资讯自由”则是黑客在推动的理念之一。她说，黑客文化是“跳脱传统、挑战现况”，政府组织确实需要这样的文化，才能刺激组织成长，进而成为创新的动力。蔡英文说，她不觉得政府与黑客之间无法合作，事实上，政府与黑客之间的交流已经发生，相信许多人都能感受得到，刚任满两个月的“行政院政务委员”唐凤，借由黑客的思维及语言，为整个“政府体系”带来新的气象；而唐凤加入政府只是一个开始，希望持续引进黑客精神，推动“开放政府”以及“数码国家”等工作。期盼在资讯安全领域里，当局能与黑客社群有更多合作的空间。蔡英文说，民进党执政半年以来，积极将“资安就是国安”观念带入政府的组织文化，目前专门负责台湾的资安管理方针的为“国安会”的“咨询委员”李德财，相较过去台湾主持资安政策的层级也已大幅提高。蔡英文表示，台当局“行政院”在2016年8月成立“资通安全处”，并推动台湾地区第一部“资安管理法”，将针对政府机关及部分民间企业，提出明确的资安规范。同时，行政部门也有共识要建构关键基础设施和民间产业的资安防护体系，以确保公共服务的运作及商业活动不受外来侵扰。她声称，台湾的资通讯（ICT）产业培养出许多杰出的资讯人才，但资安技术若要不断升级创新，仍需有足够的市场需求来支撑。把资安视为一项产业，并且跟其他数码相关产业相辅相成、齐头并进，这就是台湾的策略。（原题为《蔡英文：要把黑客精神引进政府“跳脱传统、挑战现况”》）
韩国外交部称未遭黑客攻击，此前韩军内外网未隔绝被“黑”,韩联社12月8日报道，韩国外交部8日就韩军内网遭到黑客攻击表示，入侵韩军内网的黑客们没有对外交部内网进行攻击，外交部的内网与互联网物理隔离，安全防护到位。此前，黑客入侵韩军内网的消息传开后，有媒体报道称，黑客也曾侵入外交部、统一部等政府部门内网。据韩联社12月7日消息，韩国国防部相关人士表示，国防综合数据中心（DIDC）的一台服务器同时接入互联网和内网，使黑客得以经此入侵韩军内网，韩军正在调查内外网未加隔绝的原委。据统计，共有3200多台电脑在此次黑客攻击中感染恶意代码，其中有2500多台外网电脑和700台内网电脑，连国防部长官韩民求接入互联网的电脑也中招。但韩国国防部随后澄清称防长的电脑中没有机密文件。据悉，韩军在京畿道龙仁和忠清南道鸡龙台设有两个国防综合数据中心，龙仁数据中心是国防部、机务司令部和防卫事业厅等信息网络的汇集点，鸡龙台数据中心则是陆海空三军的信息中枢。据悉，疑似作案人的黑客团伙通过鸡龙台数据中心攻破韩军内网，因此三军机密有可能被黑客窃取，军方正在调查窃密情况。韩国有舆论质疑，国防部以为避免向朝鲜提供情报为由拒不披露具体攻击路径，其实是隐瞒情况逃避指责，攻击最早发生于8月4日，但军方直到10月6日才隔离内外网。韩军内网被黑客攻破尚属首次，如被窃的是重要机密，可能引起不小的震动。对此，韩联社评论道，鸡龙台是韩国三军总部所在地，理应密不透风的三军网络交通要冲却为黑客大开方便之门，而军方却对此毫不知情，暴露出安全意识的淡薄。
奥巴马下令调查“俄黑客干预大选案”，为剩余任期优先工作,据美国之音网站12月9日消息，美国总统奥巴马已经下令情报机构全面审查2016年总统大选期间发生的网络袭击和外国干预问题，并在他明年1月20日离任之前递交报告。该网站消息指出，俄罗斯黑客的行为将成为主要调查对象。美国白宫反恐和国土安全顾问莉萨?莫纳科（LisaMonaco）当天也对媒体透露了这一消息。她表示，网络袭击并不是新鲜事物，但今年的严重性可能跨过了“新门槛”，所以才要进行全面调查。不过她也同时表示为了保护情报源和调查方法，避免影响美国情报部门未来应对网络攻击的能力，评估结果可能不会公之于众。据《华盛顿邮报》9日报道，美国中央情报局官员初步判定认为，俄罗斯对2016美国大选的干预目的不仅在于颠覆美国选举系统，还可能意在帮助特朗普入主白宫。中情局已经锁定了一些为维基百科提供美国民主党全国委员会内部邮件的个人，这些人均被认为与俄罗斯有关。另据中新社9日报道，白宫发言人舒尔茨在当天的例行记者会上也就这一问题补充表示，美国情报机构未来还将深入调查2008年-2016年历届总统大选受到的网络攻击。调查目的不在于挑战大选结果，而是为了总结经验教训，提高美国的防御能力。他同时还声称此项工作已被列入奥巴马剩余总统任期内的优先事项。当选总统特朗普近来有意淡化俄罗斯用黑客手段影响美国选举的问题。在11月14日的电话通话中，特朗普和普京都表示愿意改善双边关系，在一系列问题上寻求建设性合作。此前10月7日，美国国土安全部和国家情报总监办公室发表联合声明称，近期民主党相关人员和机构的邮件被黑客获取并公布，是俄罗斯政府在幕后指使，而只有俄罗斯“最高级别的官员”有可能批准这一行动。在几次总统大选辩论中，特朗普与希拉里也都曾批评俄罗斯对美国网络安全的威胁。对此，普京在10月27日举行的瓦尔代国际辩论俱乐部会议上发表讲话称，俄罗斯不可能干预美国大选，并驳斥了所谓“俄罗斯威胁论”。
美共和党高层不给特朗普面子，督促调查“俄黑客干扰美大选”,据英国广播公司（BBC）12月12日报道，美国众议院议长瑞安（PaulRyan）和参议院多数党领袖麦康奈尔（MitchMcConnell）表示，他们支持就俄罗斯黑客干扰美国大选的指控展开进一步调查。这两名美国共和党重要人物说，对美国选举的任何外部干预都是不能接受的。美国当选总统特朗普此前多次对美国情报部门发出的这一指控提出批评。BBC报道称，麦康奈尔对记者们说，“任何来自国外的破坏美国网络安全的行动都令人不安，我强烈谴责这样的行动。”他还说，“俄国人不是我们的朋友。”英国《金融时报》13日报道，麦康奈尔表示国会将对相关指控展开调查，此前中央情报局(CIA)披露一份报告，其结论是俄罗斯入侵美国民主党全国委员会服务器，让竞选结果偏向特朗普。瑞安发表了类似的言论，但是警告人们不要利用情报部门的工作为党派利益服务。特朗普在Twitter上发文坚称，“很难确定谁是黑客”。这名当选总统在中情局公开结论后拒绝了对俄罗斯干涉大选的指控，并对中情局表示藐视。他写道：“你们能想象如果选举结果是相反的，而‘我们’试图打俄罗斯/中情局这张牌的情形吗？那将被称作阴谋论！”《金融时报》表示，到目前为止，许多在竞选期间与特朗普公开撇清关系的共和党领导人都支持展开调查。上周五中情局公布结论后，约翰?麦凯恩(JohnMcCain)和林赛?格雷厄姆(LindseyGraham)加入民主党同事阵营，呼吁展开一场两党调查，但这两人长期被视作共和党内的特立独行者。BBC的报道指出，对于外国势力干扰美国大选的担忧是跨党派的，特朗普就这一事件发表的一系列强硬言论可能会让他付出政治代价。
雅虎公布3年前遭黑客袭击数据：超10亿用户资料可能遭窃,位于美国加州的雅虎公司总部。东方IC资料据《联合早报》报道，美国互联网公司雅虎（Yahoo）14日发表声明说，该公司系统在2013年8月被黑客侵袭，可能有超过10亿用户的资料遭到窃取。《联合早报》援引路透社的报道称，雅虎方面认为这起事件可能与今年9月揭露的黑客攻击事件不同。雅虎当时说，该公司系统曾在2014年遭遇黑客攻击，至少5亿用户的资料被窃取。雅虎表示，有未经授权的第三方在最新入侵事件中窃取资料，目前，公司已和执法当局密切合作调查此事。此次失窃的资料可能包括用户姓名、电邮地址、电话号码、出生日期和加密密码等，支付卡以及银行账户资料则不受影响。据报道，雅虎已通知可能受影响的用户，并采取措施确保这些用户的账户安全。据中国之声《央广新闻》报道，在今年9月揭露的黑客攻击事件中，雅虎方面声称，它相信本次袭击是某国政府支持的行动，今年8月，一个名叫“和平”的网络黑客曾经试图出售2亿个雅虎账户的信息，此前这个黑客曾经出售过职业社交网站领英和社交网站聚友网的数据。因此，本次有关雅虎信息的出售案，被认为很可能是黑客确实得到了雅虎用户的真实信息，然后借此牟利。值得注意的是，雅虎当前正处于资产收购的关键期。今年7月，美国Verizon电信宣布以48.3亿美元收购雅虎的核心业务——互联网资产，该业务也是此次遭受黑客攻击的一部分。
奥巴马用“红色电话”联系普京，讨论美大选“黑客攻击”问题,据中新网12月21日报道，美媒19日援引了来自白宫官员的消息指出，美国总统奥巴马近期使用被称为“红色电话”（Redphone）的热线，与俄罗斯总统普京讨论美国大选中的“黑客攻击”问题。报道指出，这名美国高官表示，奥巴马10月31日通过“红色电话”发送消息称：“国际法，包括涉及武装冲突的法律都适用于网络空间的行为。我们将根据这些标准评估俄罗斯的行为。”然而，消息中并没有指出任何证明俄罗斯与此类黑客攻击有关的证据。此前16日，奥巴马曾在举行年终记者会时指责俄罗斯发起针对美国政治组织的网络攻击，干预总统大选，强调美方将采取回应措施。俄方在评论相关指称时表示，对莫斯科的指控毫无根据，“没有任何具体内容”。虽然被称作电话，但“红色电话”实际上代表着美国和俄罗斯最高领导人之间的一系列紧急沟通措施。据NBC新闻网此前19日报道，美俄两国之间建立实际上的紧急沟通机制是在1963年。时任美国总统肯尼迪和苏共总书记赫鲁晓夫在古巴导弹危机之后，建立了这样的机制。“红色电话”机制利用电报、传真等多种方式沟通，并配合了军队的翻译人员。建立之初的目标旨在升级保障美俄两国最高领导人之间的交流。华盛顿给莫斯科发出的第一份信息于1963年8月30日发出。目前，美国方面机制终端仍一直被设置在五角大楼内。NBC在19日的报道中分析指出，即使冷战已经结束，但“红色电话”机制的作用仍未褪色。截止目前，两国都保持着每隔几小时对线路的一次测试。2013年奥巴马政府还决定，在已有的美俄“连线”系统的基础上增加一条线路，用于发送有关网络攻击事件的电子邮件。
江苏警方抓获多名黑客参与贩卖个人信息，两人犯案时尚未成年,上亿条数据涵盖公民方方面面的个人信息，数据贩卖“按需定制”……今年8月，江苏无锡警方破获“5·19佳佳拍”数据贩卖团伙。截至发稿之日，邱佳伟等7人因侵犯公民个人信息罪被江阴市检察院提起公诉；童某等5名黑客因涉嫌侵犯公民个人信息罪、非法控制计算机信息系统罪处于审查起诉阶段，另有4名黑客处于审查逮捕阶段。受害者变成“中间商”今年5月19日，公安部向江苏省无锡市公安局下发专案线索：QQ昵称为“佳佳拍”的网民在互联网上非法买卖各类涉及公民信息的数据。警方随即成立“5·19佳佳拍”专案组，经侦查发现：“佳佳拍”真名叫邱佳伟，是江阴市某公司仓库保管员，也是一名数据贩卖商。据邱佳伟到案后交代，他也是个人信息被泄露的受害者，“去年我女儿刚生下来的时候，我就经常接到电话问我要不要培训、要不要奶粉，我就想知道对方是如何知道我的信息的。”为此，邱佳伟开始上网查询，发现有人专门收购公民个人信息。他觉得这是一个做兼职发财的机会，随后以QQ名“佳佳拍”的身份，加入各种买卖信息、数据的QQ群。一开始，邱佳伟在不同的群共享文件内下载一些公民个人信息出售给下线，但这样的方式往往因为数据陈旧而获利不多。一段时间后，邱佳伟摸出了门道，他以QQ名“MT”加入上线群，用“佳佳拍”“鬼来了”等QQ号加入下线群。下线群需要什么类型的公民信息，他就到上线那里买来相关数据卖给下线，从中赚取差价。2015年10月至2016年6月间，邱佳伟通过入侵网站方式，非法获取了社保、驾校、网购、人事等数据9.9万条。同时，他与一批黑客和数据买家保持密切联系，一方面帮黑客联系买家出售信息数据，共向10名上线购买公民个人信息209万余条；另一方面也从下线那里接订单，要求上线定向获取一些公民个人信息数据，经过整理和测试后共向9名下线出售公民个人信息40余万条，从中获利数万元。“技术内鬼”牵出产业链6月13日，江阴市公安局根据邱佳伟的聊天内容和交易记录，派出11个抓捕组赴海南、安徽、广东、河北等地开展抓捕行动，共抓获首批犯罪嫌疑人12名。引人注意的是嫌疑人张亚男，因从事香水和卫裤的电话推销工作，其购买的公民个人信息数据都是关于香水和卫裤的。在首次交易后，张亚男感觉数据准确性较高，随后以每条0.3元到0.8元的价格陆续向邱佳伟购买了6867条涉及公民个人信息的数据。顺着这6867条信息，以于飞为“内鬼”的产业链渐渐浮出水面。于飞是某名牌大学计算机硕士毕业生，先后就职于4家知名信息科技公司，被逮捕前任北京某科技公司信息运营总监，月薪3万元以上。于飞之前的工作就是和各种信息数据打交道，在他公司服务器和工作电脑里储存了大量的公民购物、旅游、消费等数据。今年2月，于飞加入了一些数据精准营销群、大数据中心群，发现群里很多人都向他购买数据。在利益的驱动下，于飞先后多次将原本属于公司内部的数据擅自拷贝到他私人电脑里。今年3月至6月，于飞多次将上述数据中的14万余条出售给张羚，张羚将其中11万余条出售给高旻琛，高旻琛又将其中6.5万余条出售给陈文杰，陈文杰将1200余条出售给郭士彪，郭士彪将1051条出售给邱佳伟。此后，警方在邱佳伟等7人的移动硬盘中销毁了未被贩卖的数据1000多万条。从炫技到接受“私人定制”同样是在邱佳伟的移动硬盘里，警方发现了大量精准数据，这些数据都是新鲜数据，而且明显比之前的数据获取难度高，如年龄为60岁至80岁的某地社保数据、某大学2015级女生数据等。原来，这些个人信息是为某些买家“私人定制”的。据此，警方展开新一轮抓捕行动。10月20日，第二批犯罪嫌疑人共4名黑客到案。至此，“5.19佳佳拍”专案组共抓获嫌疑人16名，其中黑客9名。9名黑客中最具代表性的是童某和徐某（犯罪时均为未成年人），其中徐某为在校大学生，童某未满18周岁时已就职于国内顶尖大学网络行为研究所，其网络技术是几名“学生黑客”中水平最高的。据二人交代，起初他们利用黑客技术攻击网站只是为了炫耀，后在数据贩卖商的一再怂恿下“动了心”。2015年10月至2016年6月间，根据“中间商”的定制要求，他们非法入侵网站，获取了企业、驾校、汽车客户、网购、居委会等个人信息61万余条，非法控制计算机信息系统144个，多次将信息出售给邱佳伟在内的10余人，非法获利数千元。经过数据勘验和信息去重工作，专案组共梳理出涉及黑客、公民个人信息交易的QQ群上百个，群成员达5万多人。9名黑客共计攻击网站4000余家，非法获取涉及公民个人信息1.1亿条。（原题为《“按需定制”，非法买卖公民信息》）
